"Code secteur"	"Libelle secteur"	"Code site"	"Libelle site"	"Code batiment"	"Libelle batiment"	"Lattitude/longitude"	"Adresse numero"	"Adresse rue"	"Adresse code postal"	"Adresse ville"	"Code salle"	"Libellé salle"	"Numero piece"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A121"	"Salle TP"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A125"	"Salle TP"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A202"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A204"	"Salle informatique"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"A208"	"Salle de cours"	"208"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A208"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A210"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A212"	"Salle informatique"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A213"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A214"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A215"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A217"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A218"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A219"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A225"	"Salle TD"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"A"	"Bâtiment A"	"45.195553/0.718705"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"A229"	"Salle TD"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"A303"	"Salle TP"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"F"	"Préfa SOLFAB"	"44.796939/-0.618413"		"rue Léon Duguit"	"33608"	"PESSAC"	"B"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 101"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 102"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 103"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 104"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 105"	"Amphithéâtre"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 106"	"Amphithéâtre"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 202"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 203"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 204"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 205"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 206"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 207"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 208"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 301"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 302"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 303"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 304"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 305"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 306"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 307"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 308"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 309"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 310"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 408"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 409"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 410"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 412"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 413"	"Salle informatique"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 414"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 415"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"B 416"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B001"	"Salle TP"	"57"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B002"	"Salle de cours"	
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B003"	"Salle informatique"	"20"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B005"	"Salle TP"	"22"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B006"	"Salle TP"	"48"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B007"	"Salle TP"	"23"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B008"	"Salle TP"	"24"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B010"	"Salle TP"	"35"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B012"	"Salle TP"	"25"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B013"	"Salle TP"	"11"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B014"	"Salle TP"	"26"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B015"	"Salle TP"	"12"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B016"	"Salle TP"	"13"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B017"	"Salle TP"	"50"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B018"	"Salle TP"	"14"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B019"	"Salle TD"	"15"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B020"	"Salle TD"	"16"
"08"	"GRADIGNAN"	"05"	"ROCQUENCOURT"	"E08"	"Bâtiment 8AB GMP"	"44.790752/-0.609695
"	"15"	"rue Naudet"	"33175"	"GRADIGNAN"	"B021"	"Salle TD"	"1"
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B105"	"Salle informatique"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B109"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B110"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B114"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B119"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B202"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B203"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B205"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B206"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B207"	"Salle de cours"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B302"	"Salle de cours"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"B302"	"Salle TP"	
"15"	"PERIGUEUX"	"22"	"CAMPUS PERIGORD"	"B"	"Bâtiment B"	"45.196442/0.720017"	"39"	"rue Paul Mazy"	"24019"	"PERIGUEUX"	"B304"	"Salle de cours"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"B304"	"Salle de cours"	"304"
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"B305"	"Salle de cours"	"305"
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"B311"	"Salle TP"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"F"	"Préfa SOLFAB"	"44.796939/-0.618413"		"rue Léon Duguit"	"33608"	"PESSAC"	"C"	"Salle de cours"	
"06"	"DAX"	"29"	"INSTITUT DE THERMALISME"	"D"	"Bâtiment D"	"43.711088/-1.051881"	"8"	"rue Sainte Ursule"	"40100"	"DAX"	"C 011"	"Salle TP"	
"06"	"DAX"	"29"	"INSTITUT DE THERMALISME"	"D"	"Bâtiment D"	"43.711088/-1.051881"	"8"	"rue Sainte Ursule"	"40100"	"DAX"	"C 013"	"Salle TP"	
"06"	"DAX"	"29"	"INSTITUT DE THERMALISME"	"D"	"Bâtiment D"	"43.711088/-1.051881"	"8"	"rue Sainte Ursule"	"40100"	"DAX"	"C 014"	"Salle TP"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 102"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 103"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 104"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 106"	"Amphithéâtre"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 108"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 109"	"Amphithéâtre"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 202"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 203"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 204"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 205"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 206"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 208"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 209"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 301"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 302"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 303"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 304"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 305"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 306"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 307"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 402"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"C 404"	"Salle de cours"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"C104"	"Salle TP"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"C105"	"Salle TP"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"C108a"	"Salle TP"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"C108b"	"Salle TP"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"C202"	"Salle TP"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"C204"	"Salle TP"	
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"C207"	"Salle de cours"	"207"
"12"	"MERIGNAC"	"07"	"EVERING"	"G1"	"EVERING"	"44.838844/-0.718221"	"1"	"rue Marcel Issartier"	"33700"	"MERIGNAC"	"C208"	"Salle de cours"	"208"
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"C"	"Bâtiment C"	"44.798141/-0.616519"		"rue Léon Duguit"	"33608"	"PESSAC"	"C306"	"Salle de cours"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"C"	"Bâtiment C"	"44.798141/-0.616519"		"rue Léon Duguit"	"33608"	"PESSAC"	"C308"	"Salle de cours"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"C"	"Bâtiment C"	"44.798141/-0.616519"		"rue Léon Duguit"	"33608"	"PESSAC"	"C315"	"Salle de cours"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"C"	"Bâtiment C"	"44.798141/-0.616519"		"rue Léon Duguit"	"33608"	"PESSAC"	"C318"	"Salle de cours"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"C"	"Bâtiment C"	"44.798141/-0.616519"		"rue Léon Duguit"	"33608"	"PESSAC"	"C321"	"Salle de cours"	
"16"	"PESSAC"	"20"	"MONTAIGNE-MONTESQUIEU"	"F"	"Préfa SOLFAB"	"44.796939/-0.618413"		"rue Léon Duguit"	"33608"	"PESSAC"	"D"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D 001"	"Amphithéâtre"	
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"D 002"	"Salle de cours"	"000"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"D 006"	"Salle TP"	"000"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"D -010"	"Salle TP"	"000"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"D 013"	"Salle TP"	"000"
"19"	"VILLENAVE D'ORNON"	"27"	"ISVV"	"252"	"ISVV"	"44.791861/-0.581177"	"210"	"chemin de Leysotte"	"33882"	"VILLENAVE D'ORNON"	"D 014"	"Salle TP"	"000"
"06"	"DAX"	"29"	"INSTITUT DE THERMALISME"	"D"	"Bâtiment D"	"43.711088/-1.051881"	"8"	"rue Sainte Ursule"	"40100"	"DAX"	"D 102"	"Salle de cours"	
"06"	"DAX"	"29"	"INSTITUT DE THERMALISME"	"D"	"Bâtiment D"	"43.711088/-1.051881"	"8"	"rue Sainte Ursule"	"40100"	"DAX"	"D 103"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D 201"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D 202"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D 203"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D 204"	"Salle de cours"	
"05"	"BORDEAUX "	"15"	"BASTIDE"	"1"	"PUSG"	"44.844557/-0.557807"	"35"	"avenue Abadie"	"33073"	"BORDEAUX"	"D 205"	"Salle de cours"	
